nome,matricula,ano,turma,biologia,quimica,matematica,fisica,portugues,historia,geografia,ingles,religiao
Cecília,0001,6,A,9,8,7,9,8,6,9,6,8
Bruna,0002,7,B,9,5,8,6,5,6,5,7,6
Natália,0003,8,C,6,9,9,8,7,8,9,7,7
Lucas,0004,9,A,6,5,8,9,8,8,6,6,6
Isaac,0005,6,B,6,9,5,9,7,5,8,8,6
Heloísa,0006,7,C,8,7,6,9,8,8,5,8,7
Isabel,0007,8,A,6,6,9,8,9,8,5,8,9
Murilo,0008,9,B,5,6,7,6,9,9,6,9,5
João,0009,6,C,7,8,5,9,8,5,5,5,9
Bernardo,0010,7,A,7,7,5,7,8,8,8,5,5
Isabelly,0011,8,B,5,9,9,7,8,5,9,8,6
Anabela,0012,9,C,7,6,8,8,7,5,6,8,9
Mateus,0013,6,A,9,6,5,5,9,6,9,9,6
Leonardo,0014,7,B,5,5,5,8,9,9,7,9,8
Igor,0015,8,C,8,9,7,6,7,7,7,5,8
Luiza,0016,9,A,7,5,5,7,6,6,5,6,9
Joana,0017,6,B,7,8,8,5,8,8,9,5,6
Daniela,0018,7,C,6,7,5,6,7,6,6,6,9
Igor,0019,8,A,9,6,7,7,7,9,5,6,7
Marcelo,0020,9,B,9,8,9,5,6,7,5,7,8
Helena,0021,6,C,5,8,7,9,8,8,8,7,9
Alícia,0022,7,A,6,6,8,6,6,9,9,6,5
Lara,0023,8,B,8,7,7,5,7,7,8,6,6
Leticia,0024,9,C,5,5,9,5,7,6,7,7,7
Melinda,0025,6,A,9,9,9,9,8,6,7,5,7
Rebeca,0026,7,B,6,9,5,9,8,5,5,6,6
Anabela,0027,8,C,9,8,9,7,9,5,9,9,7
Fernanda,0028,9,A,7,8,7,6,6,8,9,8,5
Antônio,0029,6,B,9,8,9,8,5,6,7,6,8
Octávio,0030,7,C,8,8,8,6,8,5,5,5,9
Pedro,0031,8,A,5,8,5,9,9,7,6,8,8
Rodrigo,0032,9,B,7,5,5,9,7,7,5,7,5
Stephanie,0033,6,C,5,8,9,8,9,9,7,9,9
Mariana,0034,7,A,9,7,7,5,5,9,5,9,7
Ana,0035,8,B,5,5,6,9,8,8,8,5,8
Laura,0036,9,C,7,6,8,9,8,9,6,8,5
Roberto,0037,6,A,8,6,5,6,6,7,6,6,7
Elba,0038,7,B,7,5,8,7,5,8,8,8,9
Carlos,0039,8,C,6,9,9,9,6,6,6,7,9
Julia,0040,9,A,5,5,5,9,8,9,6,9,9
João,0041,6,B,6,5,8,8,8,7,6,6,6
Edson,0042,7,C,9,8,8,9,5,7,8,8,7
Ana Júlia,0043,8,A,9,5,9,7,9,5,6,9,7
Agnes,0044,9,B,6,8,9,8,8,5,7,5,7
